"party","levels_of_party","race","gender","education","state_of_residence","president_voted_for","idealogy","immigration_importance","environment_importance","gay_rights_importance","health_care_importance","climate_change_importance","abortion_importance","racial_equality_importance","gender_equality_importance","legality_abortion","gay_marriage","police_racial_bias","global_warming","religion_importance","age","age_group"
2,6,1,2,2,12,2,4,1,1,4,1,2,1,3,3,3,2,1,2,1,54,"4"
1,2,1,2,2,6,1,3,2,1,1,1,1,1,2,2,2,1,8,1,1,64,"4"
2,6,1,2,6,31,2,4,1,3,NA,NA,4,3,NA,NA,2,1,1,2,1,51,"4"
3,3,5,2,5,39,1,3,2,1,1,1,1,2,1,1,2,1,2,1,1,66,"5"
1,1,2,1,2,48,NA,2,2,2,4,1,3,2,1,4,1,2,2,2,1,64,"4"
3,4,1,1,3,39,1,3,2,2,3,2,2,2,2,3,2,1,2,1,4,54,"4"
2,7,7,1,6,6,2,4,1,3,3,2,4,1,3,3,2,8,1,2,1,83,"5"
2,6,1,1,6,48,2,4,1,3,4,1,4,1,3,4,3,2,1,3,2,66,"5"
2,6,1,1,4,4,2,4,1,2,2,1,3,1,2,2,2,2,1,2,2,64,"4"
1,1,3,1,3,6,1,3,2,1,2,1,1,2,1,2,1,1,1,1,2,73,"5"
1,1,1,2,2,47,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,51,"4"
3,4,1,1,3,6,1,3,2,1,2,2,1,1,2,2,1,1,2,1,4,44,"3"
1,1,1,1,2,42,1,4,3,1,4,1,1,4,2,2,2,2,2,1,2,72,"5"
3,3,1,2,3,51,1,2,2,1,1,1,1,1,1,1,1,1,2,1,4,22,"1"
3,5,1,1,2,26,1,3,3,1,1,2,1,1,1,1,1,1,2,1,4,65,"5"
1,2,8,2,6,24,1,3,1,2,3,2,2,2,2,3,2,1,2,1,1,30,"2"
1,1,3,2,5,6,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,47,"3"
2,6,1,1,1,17,2,3,1,2,3,2,2,1,3,3,3,1,1,3,3,58,"4"
2,7,1,2,2,48,NA,4,1,3,3,2,4,4,4,4,1,2,1,4,2,56,"4"
1,1,2,2,3,5,NA,5,1,2,4,1,1,4,1,1,3,2,8,5,1,63,"4"
1,1,1,1,5,17,1,1,2,2,1,1,2,2,1,1,1,1,2,1,1,55,"4"
3,5,2,1,3,4,2,5,1,3,4,2,4,2,3,4,2,2,1,4,1,67,"5"
3,5,1,1,5,17,2,5,1,4,4,2,4,3,3,2,2,2,1,4,1,73,"5"
1,1,1,2,5,6,1,1,4,1,1,1,1,4,1,1,1,1,2,1,4,36,"2"
2,6,1,1,3,12,2,4,1,2,2,1,2,2,2,2,1,8,1,3,1,64,"4"
2,7,1,2,2,28,NA,5,1,3,1,2,3,1,2,1,3,2,1,3,1,71,"5"
2,7,1,1,3,45,2,2,1,1,2,1,1,1,1,1,3,2,1,1,1,71,"5"
3,5,1,1,1,13,2,4,1,2,1,1,3,1,1,2,3,2,1,4,1,69,"5"
1,1,1,1,5,17,1,1,1,1,1,1,1,1,1,1,3,1,2,1,4,42,"3"
3,3,1,2,3,26,1,3,2,1,3,1,1,2,2,1,2,1,1,2,2,83,"5"
2,6,1,1,2,6,2,3,1,1,1,1,1,1,1,1,2,8,8,5,4,68,"5"
2,6,1,1,6,21,2,4,2,3,4,2,3,1,2,3,2,2,1,2,1,81,"5"
1,2,2,1,5,41,1,1,2,1,2,1,1,1,1,1,2,1,1,1,3,59,"4"
1,1,1,2,2,17,1,2,1,2,2,1,1,2,1,1,1,1,2,1,2,66,"5"
2,7,1,1,2,4,2,4,1,2,2,1,2,2,2,3,2,8,1,2,1,74,"5"
1,2,3,2,5,18,1,6,2,1,2,1,1,1,1,1,2,1,1,1,2,49,"3"
2,7,1,1,6,8,2,5,1,2,3,1,4,3,2,3,2,2,1,4,2,72,"5"
3,4,1,2,2,22,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,63,"4"
2,7,1,1,2,12,2,4,3,4,4,1,4,3,4,2,2,2,1,3,3,53,"4"
2,7,1,1,4,29,2,4,1,3,4,1,4,3,4,4,2,2,1,3,1,71,"5"
1,1,1,1,5,12,1,2,2,1,1,1,1,1,1,1,1,1,2,1,4,83,"5"
1,2,1,1,2,42,2,4,2,3,3,2,3,1,3,3,3,2,1,2,1,57,"4"
3,5,1,1,2,36,2,4,2,2,4,2,3,2,2,4,2,2,1,2,1,54,"4"
3,4,1,2,5,37,4,3,2,1,2,1,1,3,2,2,1,1,2,1,2,56,"4"
2,7,1,1,2,24,2,5,1,2,4,1,3,3,3,4,8,2,1,3,2,57,"4"
3,4,1,2,6,12,2,3,1,2,4,2,2,3,3,3,1,8,1,2,2,50,"4"
2,6,1,1,3,53,2,4,1,3,3,1,4,1,3,4,3,2,1,4,2,79,"5"
1,2,2,1,5,17,1,3,1,1,2,2,1,2,1,2,8,2,8,5,2,40,"3"
1,1,4,2,5,6,NA,5,1,1,1,1,2,2,1,1,2,2,2,2,2,36,"2"
2,6,1,2,3,42,2,4,2,3,4,2,4,1,3,3,3,2,8,3,1,51,"4"
3,4,1,1,2,36,NA,3,2,1,2,1,1,2,2,2,2,1,2,1,4,47,"3"
1,1,1,2,2,16,1,2,1,1,1,1,1,1,1,1,1,1,8,1,4,74,"5"
1,1,1,2,2,25,1,3,2,1,3,1,1,1,1,1,2,1,2,2,3,73,"5"
3,5,2,1,2,33,2,4,1,2,4,1,4,1,1,3,3,2,2,3,2,60,"4"
1,1,1,1,4,48,1,3,2,1,2,1,1,2,1,2,1,1,2,1,3,62,"4"
2,7,1,1,2,54,2,5,2,1,4,1,3,1,1,1,3,2,2,1,1,73,"5"
2,7,1,1,6,18,7,4,3,2,3,2,3,1,2,3,2,1,1,3,2,66,"5"
2,7,1,2,3,33,2,3,2,2,3,2,2,2,3,3,1,2,2,1,4,43,"3"
2,7,1,1,2,51,2,4,1,1,4,1,3,1,3,3,3,2,2,2,1,59,"4"
1,1,2,1,4,12,1,3,2,1,3,1,3,1,1,1,2,2,1,2,1,59,"4"
1,1,2,2,1,45,1,6,3,2,2,2,2,2,2,2,3,2,1,3,1,48,"3"
3,4,1,2,5,42,1,3,1,1,2,1,NA,2,2,2,1,2,1,2,3,60,"4"
3,5,1,1,2,42,2,5,1,4,2,1,4,2,2,3,8,1,1,4,2,87,"5"
2,7,1,2,5,12,2,4,3,4,2,3,4,4,3,1,1,1,1,4,3,28,"1"
3,5,1,1,5,8,2,4,1,4,4,1,4,1,4,4,1,2,1,4,1,53,"4"
4,3,1,1,6,18,6,1,2,2,3,1,1,3,3,3,1,1,2,1,4,24,"1"
1,2,4,2,5,27,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,39,"2"
1,1,1,2,3,9,1,1,1,1,1,1,1,1,1,1,3,2,2,1,4,67,"5"
1,1,1,2,2,6,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,46,"3"
3,3,3,2,2,48,1,3,1,1,1,1,1,1,1,2,2,1,2,2,1,55,"4"
2,7,1,2,3,48,2,5,1,2,3,1,4,2,3,3,2,1,1,1,2,48,"3"
3,3,5,1,6,48,1,3,3,1,2,1,1,2,2,1,1,1,2,1,2,66,"5"
3,4,7,1,6,33,7,3,2,2,3,1,2,3,2,2,2,1,8,1,4,56,"4"
1,2,1,1,4,39,1,1,3,2,1,2,2,1,1,1,1,1,2,1,4,52,"4"
3,5,1,2,3,36,2,4,1,2,4,1,4,4,2,3,2,2,1,4,1,61,"4"
4,4,1,1,3,5,4,2,1,1,1,1,1,1,1,1,1,1,2,1,1,54,"4"
2,6,3,2,2,6,3,2,1,1,1,1,1,1,1,1,NA,2,1,2,1,47,"3"
1,1,1,2,5,51,1,1,2,1,2,1,1,1,2,1,1,1,2,1,4,34,"2"
2,6,1,1,5,8,2,4,1,2,3,1,2,3,1,3,2,1,8,2,2,71,"5"
1,1,1,1,2,19,1,1,2,1,1,2,2,1,2,1,3,1,2,2,1,41,"3"
1,1,1,2,3,29,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,64,"4"
1,1,2,1,2,47,1,1,2,2,1,1,2,1,1,1,2,1,2,1,1,48,"3"
3,4,1,1,5,10,2,3,3,3,1,1,3,4,2,2,1,1,1,3,4,56,"4"
1,1,1,2,2,18,1,2,4,1,1,1,1,1,1,2,1,1,2,4,1,52,"4"
2,6,1,1,5,12,2,3,1,NA,NA,3,4,NA,4,4,2,1,1,4,1,41,"3"
1,2,6,2,3,4,1,1,1,1,1,1,1,2,1,1,1,1,2,1,3,43,"3"
2,7,1,2,6,18,2,4,1,1,3,1,2,1,1,1,2,2,1,5,1,86,"5"
3,3,1,1,2,17,1,3,2,1,3,1,1,3,3,3,1,1,1,2,4,36,"2"
1,1,1,2,6,13,1,3,2,1,2,1,1,1,1,1,1,1,2,1,1,62,"4"
2,7,1,2,2,39,2,5,NA,1,3,1,2,2,2,3,8,8,1,5,1,67,"5"
2,7,3,1,1,12,7,4,1,3,4,2,4,4,2,3,3,2,1,3,1,75,"5"
2,6,5,1,4,42,2,3,1,2,2,3,4,2,2,3,2,8,2,4,2,53,"4"
3,4,5,1,4,23,2,3,1,2,4,2,3,2,2,3,2,2,1,2,2,66,"5"
1,1,1,2,6,51,1,1,2,2,2,1,1,2,2,1,1,1,2,1,4,36,"2"
2,6,1,1,3,6,2,4,1,3,3,2,4,2,3,3,2,1,1,3,3,53,"4"
3,4,1,2,6,37,1,3,2,1,3,1,2,2,1,2,2,1,2,1,1,69,"5"
1,1,1,2,2,29,1,3,1,2,3,1,2,1,2,3,1,1,1,1,2,85,"5"
2,6,1,1,6,51,2,4,1,2,3,2,4,2,2,1,2,2,1,3,1,78,"5"
2,6,1,1,3,12,2,4,1,1,2,1,4,4,1,1,2,2,1,5,2,68,"5"
3,4,1,1,3,12,2,4,1,4,3,2,4,2,2,3,3,8,1,3,2,56,"4"
3,5,1,1,2,8,2,4,1,2,3,1,4,2,2,3,2,8,1,3,4,68,"5"
2,7,1,1,4,12,2,4,2,3,4,2,4,2,4,4,2,8,1,5,1,60,"4"
2,6,1,2,2,39,2,4,1,2,2,1,2,1,2,3,2,2,1,3,1,85,"5"
2,6,1,1,2,53,2,4,2,4,3,1,4,4,2,2,1,2,1,3,4,76,"5"
1,1,6,2,4,6,1,1,2,1,1,1,1,2,1,1,2,1,2,1,4,40,"3"
2,7,1,1,6,6,6,4,2,4,4,2,NA,3,3,4,2,8,1,3,3,62,"4"
3,3,2,1,3,51,1,3,2,1,1,1,1,1,1,1,1,1,2,1,4,67,"5"
2,7,1,1,4,48,2,4,1,3,3,1,3,1,3,2,2,1,1,3,3,75,"5"
4,5,1,2,3,47,2,5,1,2,4,1,4,1,2,2,3,2,1,3,1,67,"5"
1,1,2,1,2,42,1,3,2,1,2,2,1,2,1,1,2,1,2,1,2,69,"5"
3,4,1,2,2,48,2,3,1,2,4,1,2,2,3,3,1,2,1,3,3,74,"5"
2,6,1,1,5,48,2,5,1,3,3,2,3,2,3,3,2,2,1,4,1,42,"3"
2,6,1,1,3,48,2,4,2,3,4,1,4,1,2,1,8,2,1,3,1,88,"5"
2,6,1,1,6,31,2,5,1,1,2,1,1,1,2,2,1,1,1,1,3,61,"4"
3,5,1,2,4,42,2,4,1,1,NA,1,1,1,2,NA,2,2,1,1,1,52,"4"
1,1,1,2,4,25,6,6,1,2,2,1,3,1,1,3,2,1,2,5,2,66,"5"
1,2,1,2,3,39,1,3,2,1,2,1,1,2,2,2,1,1,1,1,3,55,"4"
2,7,1,2,4,4,2,3,1,1,3,1,1,3,3,3,2,1,1,1,4,61,"4"
2,6,1,2,3,48,2,4,1,1,2,1,1,3,2,2,2,1,1,1,3,73,"5"
2,6,1,1,5,48,2,4,3,3,3,2,4,3,3,3,2,1,1,2,2,54,"4"
1,2,1,2,2,53,1,2,2,1,3,1,1,2,1,2,2,2,1,1,2,66,"5"
3,3,1,2,6,36,1,2,2,1,2,2,1,2,1,1,1,1,2,1,3,70,"5"
1,2,1,2,2,55,2,5,2,2,2,2,2,2,2,2,2,1,2,1,4,51,"4"
1,1,1,2,2,36,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,75,"5"
2,6,1,1,2,53,2,4,1,2,3,1,3,3,2,1,2,2,1,3,2,66,"5"
3,3,1,2,4,17,4,2,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,2,24,"1"
2,7,1,1,3,37,2,4,1,2,3,1,3,3,2,2,2,2,1,4,1,62,"4"
1,1,1,2,2,34,1,2,2,1,1,1,1,2,1,1,1,1,8,2,3,60,"4"
2,6,3,2,3,6,2,4,2,3,2,2,4,3,3,2,2,8,1,4,3,62,"4"
1,2,1,1,6,12,1,2,2,1,2,1,1,1,1,1,3,1,8,1,1,76,"5"
3,4,1,2,3,12,2,3,1,1,4,2,1,1,1,2,2,2,1,1,2,58,"4"
2,7,1,2,5,55,2,5,1,3,4,1,4,1,3,3,3,2,1,4,1,55,"4"
3,3,1,2,6,37,1,2,2,1,1,1,1,2,1,1,1,1,2,1,2,43,"3"
3,4,1,1,3,37,NA,5,1,2,4,1,4,4,4,4,2,8,1,4,4,56,"4"
1,1,1,2,2,6,1,3,2,1,1,1,2,2,1,1,1,1,2,1,1,71,"5"
2,7,1,2,2,55,6,5,NA,3,NA,NA,NA,1,NA,NA,3,2,NA,NA,1,24,"1"
3,3,1,1,6,33,1,2,2,1,2,2,1,2,2,2,1,1,2,1,4,70,"5"
1,1,2,1,6,36,2,3,1,2,4,1,4,4,4,4,2,1,1,4,1,58,"4"
3,5,1,2,2,33,NA,4,1,2,3,1,3,3,3,3,2,8,1,3,4,67,"5"
2,7,7,1,5,12,2,5,1,4,4,1,4,4,2,2,2,8,1,3,3,74,"5"
2,6,1,1,5,48,1,3,2,1,2,1,1,4,1,1,1,1,2,1,2,69,"5"
1,1,1,2,6,48,1,3,1,1,1,1,1,1,1,1,2,1,2,1,4,56,"4"
1,1,2,1,4,47,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,62,"4"
3,4,1,1,2,48,2,4,1,2,3,1,3,1,3,3,3,8,1,3,2,75,"5"
3,5,1,1,4,13,2,4,2,3,4,1,3,1,3,2,3,2,1,2,1,80,"5"
1,1,2,2,1,48,NA,3,2,4,4,1,2,1,1,2,3,2,2,5,1,56,"4"
3,4,1,1,5,6,6,3,3,1,3,1,1,3,3,3,2,1,1,2,3,48,"3"
3,5,1,2,5,5,2,4,2,2,4,1,4,1,2,3,3,2,1,3,1,74,"5"
2,6,1,2,5,55,2,4,1,2,4,1,4,1,3,2,3,2,8,3,1,64,"4"
3,4,1,2,1,44,6,3,1,1,1,1,1,1,1,1,2,1,2,1,2,49,"3"
2,7,1,1,5,21,2,5,1,4,4,2,4,1,4,4,3,2,1,2,1,46,"3"
3,5,1,1,5,53,2,3,2,4,4,4,4,4,4,4,1,2,1,1,2,52,"4"
3,4,1,1,3,2,2,3,1,3,2,3,4,4,2,2,2,1,1,2,2,64,"4"
1,2,1,1,5,9,1,2,2,2,2,1,2,1,2,2,1,1,2,2,4,48,"3"
3,4,6,1,3,51,2,3,1,2,3,1,4,3,2,4,2,2,1,4,1,53,"4"
5,4,1,2,2,5,2,6,1,3,2,1,3,2,2,2,2,8,2,1,1,61,"4"
2,7,1,2,5,56,2,4,1,2,4,1,2,2,3,3,2,2,1,3,4,59,"4"
2,7,1,1,2,22,2,5,1,4,3,1,4,1,2,3,2,2,8,4,1,53,"4"
3,4,2,2,5,18,1,3,2,1,2,1,1,1,1,1,1,1,2,1,2,67,"5"
1,1,1,1,5,12,1,2,NA,4,4,NA,NA,4,NA,4,1,1,8,1,1,54,"4"
1,1,1,1,6,26,1,3,2,1,1,1,1,2,1,1,2,1,2,1,2,80,"5"
3,5,1,1,3,19,2,4,2,2,3,1,2,1,3,2,3,2,1,2,1,74,"5"
1,2,1,2,2,36,NA,3,3,1,1,1,1,3,1,1,1,1,2,1,2,88,"5"
2,6,1,1,3,25,2,3,2,1,2,1,1,2,2,2,2,1,2,1,2,63,"4"
1,1,7,1,5,6,1,3,3,2,3,1,2,1,1,1,1,8,2,2,3,62,"4"
2,6,1,1,6,42,3,5,2,4,3,4,4,4,4,3,2,1,1,3,4,29,"1"
1,1,2,2,3,48,1,2,1,1,2,1,NA,2,1,NA,2,1,2,2,1,57,"4"
3,4,1,2,5,25,6,3,2,2,4,1,2,1,1,2,3,1,2,2,2,40,"3"
1,1,1,2,2,42,1,2,3,1,2,2,1,4,2,1,1,1,2,1,3,57,"4"
2,6,7,2,5,6,2,4,2,1,2,1,2,1,2,2,3,1,2,1,1,52,"4"
1,1,7,2,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,"5"
3,5,1,1,1,12,2,3,1,2,2,1,3,3,2,2,2,2,1,3,3,61,"4"
3,4,1,2,5,6,1,3,1,3,3,2,4,3,1,3,2,2,2,2,1,67,"5"
1,1,2,2,2,24,1,6,4,1,3,1,1,1,1,1,2,2,2,2,1,51,"4"
3,3,1,2,3,26,NA,6,2,2,3,2,2,3,2,2,2,2,2,1,2,58,"4"
2,6,1,2,3,37,2,2,1,3,2,1,3,1,2,1,1,1,1,3,1,44,"3"
3,4,1,1,3,27,2,2,3,2,3,2,2,3,2,3,1,1,2,3,2,61,"4"
3,5,1,2,2,1,2,4,2,2,3,2,3,3,2,2,8,8,8,5,2,71,"5"
3,3,1,2,5,27,1,1,3,1,1,1,1,3,2,1,2,1,2,1,4,25,"1"
1,1,1,2,5,9,1,3,2,1,1,1,2,1,2,1,2,1,2,1,3,60,"4"
1,1,1,2,3,44,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,72,"5"
1,1,1,2,2,17,1,2,2,1,2,1,1,1,1,1,1,1,2,1,2,85,"5"
1,1,1,2,2,22,1,2,2,1,1,1,1,1,2,2,1,1,2,1,4,58,"4"
1,2,1,2,6,36,1,3,2,2,2,1,1,1,2,2,2,1,2,1,2,35,"2"
2,6,1,2,1,21,NA,3,2,2,3,1,2,2,2,2,2,2,8,1,1,58,"4"
2,7,6,1,6,34,2,4,1,3,4,2,4,1,4,4,2,2,1,4,4,50,"4"
1,1,1,2,3,18,1,4,1,2,3,1,1,2,2,2,2,2,1,2,2,74,"5"
4,4,1,2,3,53,2,6,3,2,4,1,3,4,4,4,1,1,8,1,4,64,"4"
3,4,7,1,6,47,2,3,2,3,3,2,4,3,3,3,2,1,1,4,1,51,"4"
3,4,1,1,5,55,2,4,1,2,4,1,3,3,2,3,8,8,1,1,2,53,"4"
1,2,1,2,2,56,3,3,2,1,3,1,1,3,2,1,8,2,1,1,1,77,"5"
3,5,1,1,2,22,2,5,1,2,3,1,3,1,4,3,3,2,1,5,2,61,"4"
3,3,1,2,6,40,1,3,3,1,2,2,1,1,2,2,1,1,2,1,4,28,"1"
1,1,1,1,1,17,1,3,2,1,3,1,1,1,2,1,2,8,2,1,1,60,"4"
3,4,1,1,2,25,3,5,4,4,4,1,4,4,4,1,2,2,2,5,1,75,"5"
2,7,1,1,2,12,2,5,1,4,4,1,4,4,4,3,2,2,1,4,1,54,"4"
1,1,2,2,3,11,1,2,2,1,1,1,1,4,1,1,3,1,2,1,1,70,"5"
1,2,3,1,2,6,7,3,1,2,4,4,4,4,4,4,2,1,1,2,2,33,"2"
1,2,2,1,2,24,1,3,2,1,3,1,1,4,1,1,2,2,2,1,1,55,"4"
3,3,1,2,4,34,2,2,1,3,1,1,3,2,1,1,2,1,2,2,2,59,"4"
2,6,1,2,2,39,2,4,2,2,4,1,3,1,1,4,2,2,1,2,1,60,"4"
2,6,3,2,5,4,2,4,1,3,3,1,4,1,3,4,3,2,1,3,1,51,"4"
1,1,1,2,5,39,1,2,2,1,1,1,1,1,1,1,2,1,2,1,2,76,"5"
2,7,1,2,5,36,2,3,2,2,4,2,3,2,1,1,3,8,2,2,4,42,"3"
3,4,1,1,3,27,3,5,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,1,26,"1"
1,2,1,2,4,23,1,6,1,1,2,1,2,2,1,2,2,1,1,2,2,56,"4"
3,5,1,2,3,25,2,4,2,3,4,1,4,1,4,4,3,2,1,4,1,38,"2"
1,2,1,1,4,41,1,3,2,2,4,1,1,4,2,3,2,1,2,1,3,66,"5"
1,1,1,1,4,6,1,3,2,1,1,1,1,2,1,1,1,1,2,1,4,56,"4"
1,2,1,2,5,45,NA,2,3,2,3,1,2,3,3,3,2,8,2,2,3,53,"4"
1,1,2,2,5,26,1,2,4,3,4,1,4,3,2,2,1,2,2,2,1,54,"4"
2,6,1,2,3,51,2,4,2,1,1,2,1,1,2,1,2,2,1,2,1,29,"1"
3,3,1,1,3,34,1,2,3,1,1,1,1,1,1,1,1,1,2,4,3,73,"5"
1,1,2,1,3,36,1,2,2,2,2,1,1,2,1,2,1,8,2,1,2,60,"4"
1,1,1,1,3,31,1,2,4,1,1,1,1,1,2,2,1,1,2,1,4,29,"1"
1,2,3,1,3,53,1,3,3,1,4,1,1,4,2,4,2,2,1,1,2,63,"4"
1,2,2,2,3,17,4,1,4,1,1,1,2,1,1,1,1,1,2,3,4,59,"4"
3,3,1,1,5,53,1,2,3,2,1,2,1,2,2,1,1,1,2,1,4,50,"4"
3,4,1,2,4,49,2,4,1,2,2,1,2,1,1,2,2,2,1,2,1,68,"5"
3,4,1,2,5,51,2,4,1,3,1,1,2,2,1,1,2,1,1,2,3,66,"5"
1,1,1,2,2,6,1,2,2,2,2,1,2,2,2,2,1,1,2,4,4,80,"5"
1,2,4,1,5,17,1,3,1,1,1,1,1,1,1,2,2,2,2,2,2,33,"2"
1,2,2,1,4,51,1,3,4,2,4,2,2,4,1,2,1,1,2,1,4,48,"3"
3,3,1,2,4,26,1,4,1,1,2,2,NA,2,2,2,2,1,1,2,4,36,"2"
3,4,1,2,3,6,7,3,2,2,3,2,2,2,1,2,2,2,8,2,2,46,"3"
4,4,1,2,3,6,1,4,4,1,3,3,1,4,2,2,1,1,2,1,3,69,"5"
2,6,1,1,3,48,1,3,3,2,4,3,2,4,2,4,2,1,1,1,2,58,"4"
2,7,1,1,5,41,2,4,2,3,3,2,3,1,2,2,3,2,1,3,1,64,"4"
1,2,1,2,3,44,1,2,2,1,2,1,2,2,1,2,1,1,2,1,3,56,"4"
2,7,1,1,4,4,2,4,4,4,4,2,3,4,4,4,8,8,8,5,4,54,"4"
3,4,7,1,5,37,2,4,1,2,4,1,2,2,3,3,3,2,2,2,1,27,"1"
1,1,1,2,5,53,1,2,4,1,1,1,1,1,1,1,3,1,2,1,4,44,"3"
3,4,1,1,6,13,3,3,3,3,2,1,4,3,3,3,2,1,1,2,4,53,"4"
4,4,1,1,5,12,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,52,"4"
2,7,1,1,1,12,2,4,2,1,2,1,2,2,2,1,2,1,2,2,1,53,"4"
3,4,1,2,5,33,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,60,"4"
3,4,1,1,5,12,2,4,1,4,4,2,4,1,1,3,2,2,1,2,4,68,"5"
1,1,2,2,3,1,1,4,2,2,3,1,3,3,1,2,1,1,2,2,1,59,"4"
3,3,3,1,4,53,1,3,2,1,2,1,1,2,1,2,2,8,2,1,2,68,"5"
1,1,2,2,2,36,NA,6,2,2,2,2,2,2,2,2,8,8,8,5,3,32,"2"
1,1,6,2,4,26,1,6,1,1,4,1,1,2,1,1,2,2,1,5,1,58,"4"
3,3,1,1,5,36,1,3,3,NA,3,2,1,3,3,3,1,1,1,2,2,64,"4"
2,7,1,2,2,4,2,6,2,2,2,2,2,2,2,2,3,2,2,2,4,50,"4"
3,5,1,2,6,29,2,3,1,2,2,1,3,1,1,2,2,1,8,5,1,52,"4"
2,7,1,1,6,6,2,5,1,1,3,1,4,1,1,2,2,2,1,1,1,63,"4"
2,7,1,1,2,25,2,5,1,3,3,2,3,1,3,3,3,2,1,1,1,62,"4"
1,1,1,1,5,6,1,2,1,1,2,1,1,1,3,3,1,1,1,1,4,59,"4"
2,6,1,2,2,45,2,3,2,2,2,1,3,1,2,3,2,2,1,2,1,72,"5"
2,7,1,1,5,42,2,4,2,2,2,2,2,2,2,2,2,2,1,4,1,39,"2"
1,1,1,2,2,26,NA,6,4,4,4,2,4,1,4,2,1,8,8,5,1,52,"4"
1,1,1,2,6,42,1,2,2,1,1,1,1,1,1,1,1,1,2,1,3,85,"5"
1,1,6,2,2,42,1,2,1,1,1,1,1,1,2,1,2,8,8,1,1,58,"4"
1,2,1,1,1,29,2,6,3,2,2,1,2,2,1,1,2,1,1,2,3,52,"4"
2,7,3,1,4,6,2,4,1,3,4,1,4,2,3,4,2,2,1,4,2,61,"4"
2,6,1,1,6,37,2,4,1,2,3,1,3,3,2,3,2,8,1,3,1,59,"4"
2,7,3,2,2,48,2,4,1,4,4,1,4,1,4,4,2,2,1,4,1,61,"4"
2,7,1,1,5,53,2,4,3,3,4,2,4,2,2,3,2,8,1,2,1,65,"5"
2,7,1,1,5,4,2,5,4,4,4,1,4,1,4,4,3,2,1,4,1,51,"4"
2,6,1,2,2,41,2,5,2,4,1,2,3,1,4,3,3,2,1,3,1,30,"2"
2,6,1,2,4,6,2,4,1,4,2,1,4,2,1,2,2,8,1,4,1,55,"4"
2,6,1,2,6,6,1,3,2,3,3,2,3,3,3,2,2,1,2,1,3,33,"2"
1,1,1,2,3,26,1,4,2,2,NA,NA,2,2,1,1,2,2,NA,2,1,61,"4"
1,1,2,2,2,13,NA,3,1,2,2,1,2,1,1,1,3,1,2,1,2,69,"5"
1,1,1,1,4,39,1,3,2,1,4,1,1,4,2,3,2,1,2,1,1,65,"5"
3,3,1,1,5,15,1,2,2,1,2,1,1,3,1,1,2,1,2,1,3,26,"1"
2,6,6,2,6,12,1,4,1,1,3,1,1,3,1,4,3,2,2,1,1,72,"5"
1,1,1,2,6,9,1,2,2,1,1,1,1,1,2,1,1,1,2,1,1,63,"4"
2,7,1,2,2,51,NA,3,1,1,3,1,2,2,2,1,2,2,8,2,2,76,"5"
2,7,1,1,5,28,NA,5,1,4,4,1,4,1,4,4,3,2,1,4,1,48,"3"
1,1,1,2,5,27,1,1,2,1,1,1,1,1,1,1,1,1,2,1,4,38,"2"
3,4,1,2,5,48,2,5,2,2,4,1,4,1,2,1,2,8,1,4,1,58,"4"
1,1,1,2,6,37,1,1,2,1,2,2,1,3,1,1,2,1,2,1,3,58,"4"
3,4,1,2,2,12,4,2,2,1,1,1,1,1,1,1,1,1,2,1,4,57,"4"
1,1,1,2,6,4,1,1,1,1,1,1,1,2,1,2,1,1,2,1,4,56,"4"
2,7,1,1,5,17,6,4,2,2,4,1,3,1,3,4,3,2,1,2,1,53,"4"
3,4,1,1,5,48,1,3,3,1,3,1,1,4,1,1,1,1,2,1,4,64,"4"
3,4,7,1,3,51,NA,3,1,1,2,1,1,1,1,1,3,8,2,1,4,65,"5"
2,7,1,1,3,42,1,3,1,1,1,1,1,1,1,1,1,1,1,3,4,22,"1"
2,7,1,2,1,48,2,5,1,2,4,3,2,2,2,4,3,2,1,5,2,74,"5"
2,6,4,1,4,6,2,3,3,3,3,3,3,3,3,3,2,8,8,2,3,47,"3"
2,6,2,2,3,51,1,3,1,2,2,1,2,3,1,1,2,2,2,2,1,56,"4"
3,5,1,1,2,24,2,3,1,2,2,1,3,3,2,3,2,1,1,2,4,69,"5"
5,4,1,2,2,42,NA,6,2,2,2,2,2,2,2,2,2,1,2,1,1,70,"5"
1,1,1,1,3,55,1,2,3,1,1,1,1,1,1,1,1,1,2,1,4,53,"4"
1,1,2,1,5,6,1,2,1,1,4,1,1,2,1,1,2,2,1,1,1,28,"1"
3,3,1,1,3,53,1,2,2,1,2,1,1,2,1,1,2,1,2,1,3,27,"1"
2,6,1,1,3,48,2,5,2,2,3,2,4,2,3,3,2,2,2,4,1,49,"3"
